Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
09/27/2024 8:14:00 pm,391.7862,937.5,100.0
09/27/2024 8:16:00 pm,395.3787,937.5,100.0
09/27/2024 8:18:00 pm,398.76165,937.5,100.0
09/27/2024 8:20:00 pm,407.2419,937.5,100.0
09/27/2024 8:22:00 pm,402.52455,937.5,100.0
09/27/2024 8:24:00 pm,392.86515,937.5,100.0
09/27/2024 8:28:00 pm,381.78885,937.5,100.0
09/27/2024 8:30:00 pm,380.1003,937.5,100.0
09/27/2024 8:32:00 pm,347.9451,937.5,100.0
09/27/2024 8:34:00 pm,365.62875,937.5,100.0
09/27/2024 8:36:00 pm,379.21425,937.5,100.0
09/27/2024 8:38:00 pm,418.8198,937.5,100.0
09/27/2024 8:40:00 pm,413.7177,937.5,100.0
09/27/2024 8:42:00 pm,398.35275,937.5,100.0
09/27/2024 8:44:00 pm,410.229,937.5,100.0
09/27/2024 8:46:00 pm,365.99115,937.5,100.0
09/27/2024 8:48:00 pm,284.88075000000003,937.5,100.0
09/27/2024 8:52:00 pm,200.47395,937.5,100.0
09/27/2024 8:54:00 pm,0.0,937.5,100.0
09/27/2024 8:58:00 pm,0.0,937.5,100.0
09/27/2024 9:00:00 pm,374.8458,937.5,100.0
09/27/2024 9:02:00 pm,403.323,937.5,100.0
09/27/2024 9:04:00 pm,427.81455,937.5,100.0
09/27/2024 9:06:00 pm,388.5762,937.5,100.0
09/27/2024 9:08:00 pm,293.153325,937.5,100.0
09/27/2024 9:10:00 pm,318.507,937.5,100.0
09/27/2024 9:12:00 pm,317.5623,937.5,100.0
09/27/2024 9:16:00 pm,326.43179999999995,937.5,100.0
09/27/2024 9:18:00 pm,330.37755,937.5,100.0
09/27/2024 9:20:00 pm,309.9543,937.5,100.0
09/27/2024 9:22:00 pm,317.119275,937.5,100.0
09/27/2024 9:24:00 pm,304.5315,937.5,100.0
09/27/2024 9:26:00 pm,303.79184999999995,937.5,100.0
09/27/2024 9:28:00 pm,322.36305000000004,937.5,100.0
09/27/2024 9:30:00 pm,344.14485,937.5,100.0
09/27/2024 9:32:00 pm,334.89705000000004,937.5,100.0
09/27/2024 9:34:00 pm,346.7976,937.5,100.0
09/27/2024 9:38:00 pm,318.7524,937.5,100.0
09/27/2024 9:40:00 pm,278.69775,937.5,100.0
09/27/2024 9:42:00 pm,252.12015,937.5,100.0
09/27/2024 9:44:00 pm,265.57665,937.5,100.0
09/27/2024 9:46:00 pm,301.71405,937.5,100.0
09/27/2024 9:48:00 pm,313.77419999999995,937.5,100.0
09/27/2024 9:50:00 pm,339.24375,937.5,100.0
09/27/2024 9:52:00 pm,351.16125,937.5,100.0
09/27/2024 9:54:00 pm,352.7151,937.5,100.0
09/27/2024 9:56:00 pm,354.9246,937.5,100.0
09/27/2024 9:58:00 pm,336.819675,937.5,100.0
09/27/2024 10:02:00 pm,314.188875,937.5,100.0
09/27/2024 10:04:00 pm,244.39395,937.5,100.0
09/27/2024 10:06:00 pm,195.53775,937.5,100.0
09/27/2024 10:08:00 pm,143.639175,937.5,100.0
09/27/2024 10:10:00 pm,0.0,937.5,100.0
09/27/2024 10:58:00 pm,485.57655,937.5,100.0
09/27/2024 11:00:00 pm,1319.5638,937.5,84.65874
09/27/2024 11:02:00 pm,986.5635,937.5,45.90599
09/27/2024 11:04:00 pm,960.09735,937.5,41.33995
09/27/2024 11:06:00 pm,955.3701,937.5,40.0016
09/27/2024 11:08:00 pm,946.357125,937.5,39.38061
09/27/2024 11:10:00 pm,958.2501,937.5,39.38061
09/27/2024 11:14:00 pm,939.5262,937.5,39.38061
09/27/2024 11:16:00 pm,920.03535,937.5,39.38061
09/27/2024 11:18:00 pm,910.83315,937.5,39.44467
09/27/2024 11:20:00 pm,893.57325,937.5,44.94934
09/27/2024 11:22:00 pm,918.87555,937.5,47.17735
09/27/2024 11:24:00 pm,911.646,937.5,47.17735
09/27/2024 11:26:00 pm,923.3184,937.5,47.32306
09/27/2024 11:28:00 pm,923.166,937.5,47.32306
09/27/2024 11:30:00 pm,908.75745,937.5,47.51006
09/27/2024 11:32:00 pm,921.8973,937.5,48.01401
09/27/2024 11:34:00 pm,921.37065,937.5,48.01401
09/27/2024 11:38:00 pm,912.949875,937.5,48.01401
09/27/2024 11:40:00 pm,918.3958999999994,937.5,48.37188
09/27/2024 11:42:00 pm,912.71115,937.5,48.60088
09/27/2024 11:44:00 pm,926.3031,937.5,48.90566
09/27/2024 11:46:00 pm,909.68835,937.5,48.90566
09/27/2024 11:48:00 pm,916.699125,937.5,49.60638
09/27/2024 11:50:00 pm,917.4165,937.5,49.92933
09/27/2024 11:52:00 pm,924.4542,937.5,50.38683
09/27/2024 11:54:00 pm,932.02545,937.5,50.85904
09/27/2024 11:56:00 pm,907.54755,937.5,50.85904
09/27/2024 11:58:00 pm,912.618,937.5,51.98303
09/28/2024 12:02:00 am,926.77635,937.5,52.90528
09/28/2024 12:04:00 am,918.26355,937.5,53.34816
09/28/2024 12:06:00 am,924.92145,937.5,53.34816
09/28/2024 12:08:00 am,1000.20405,937.5,49.93614
09/28/2024 12:10:00 am,955.6956,937.5,43.39478
09/28/2024 12:12:00 am,951.5697,937.5,41.87508
09/28/2024 12:14:00 am,954.882525,937.5,41.29002
09/28/2024 12:16:00 am,956.0622,937.5,41.29002
09/28/2024 12:18:00 am,946.4667,937.5,41.29002
09/28/2024 12:20:00 am,928.733475,937.5,41.29002
09/28/2024 12:24:00 am,916.14855,937.5,41.3472
09/28/2024 12:26:00 am,900.80535,937.5,46.01093
09/28/2024 12:28:00 am,917.15595,937.5,49.05322
09/28/2024 12:30:00 am,914.0685,937.5,49.05322
09/28/2024 12:32:00 am,915.35685,937.5,49.05322
09/28/2024 12:34:00 am,913.6254,937.5,49.05322
09/28/2024 12:36:00 am,916.1613,937.5,49.05322
09/28/2024 12:38:00 am,915.19545,937.5,49.05322
09/28/2024 12:40:00 am,916.57185,937.5,49.05322
09/28/2024 12:42:00 am,919.97985,937.5,49.05322
09/28/2024 12:44:00 am,921.9432,937.5,49.05322
09/28/2024 12:48:00 am,924.004725,937.5,49.05322
09/28/2024 12:50:00 am,928.5967999999996,937.5,49.05322
09/28/2024 12:52:00 am,928.9569,937.5,49.05322
09/28/2024 12:54:00 am,939.21135,937.5,49.05322
09/28/2024 12:56:00 am,946.907025,937.5,49.05322
09/28/2024 12:58:00 am,970.64595,937.5,47.87154
09/28/2024 1:00:00 am,959.4612,937.5,40.92019
09/28/2024 1:02:00 am,956.6553,937.5,40.92019
09/28/2024 1:04:00 am,955.44165,937.5,40.92019
09/28/2024 1:06:00 am,941.73345,937.5,40.92019
09/28/2024 1:08:00 am,927.9633,937.5,40.92019
09/28/2024 1:12:00 am,913.53495,937.5,40.92019
09/28/2024 1:14:00 am,902.4417,937.5,44.47962
09/28/2024 1:16:00 am,918.637875,937.5,48.44
09/28/2024 1:18:00 am,917.9322,937.5,48.44
09/28/2024 1:20:00 am,913.19865,937.5,48.49812
09/28/2024 1:22:00 am,923.634825,937.5,48.833205
09/28/2024 1:24:00 am,927.8794999999994,937.5,48.88832
09/28/2024 1:26:00 am,923.32755,937.5,48.88832
09/28/2024 1:28:00 am,919.5474,937.5,48.88832
09/28/2024 1:30:00 am,923.608575,937.5,48.88832
09/28/2024 1:32:00 am,926.923275,937.5,48.88832
09/28/2024 1:36:00 am,927.1593,937.5,48.88832
09/28/2024 1:38:00 am,932.31045,937.5,48.88832
09/28/2024 1:40:00 am,932.55675,937.5,48.88832
09/28/2024 1:42:00 am,910.77435,937.5,48.88832
09/28/2024 1:44:00 am,926.42955,937.5,49.52337
09/28/2024 1:46:00 am,923.08665,937.5,49.52337
09/28/2024 1:48:00 am,923.78805,937.5,49.95532
09/28/2024 1:50:00 am,914.4396,937.5,49.95532
09/28/2024 1:52:00 am,926.484225,937.5,50.39902
09/28/2024 1:54:00 am,921.87345,937.5,50.39902
09/28/2024 1:56:00 am,937.7922,937.5,50.39902
09/28/2024 2:00:00 am,977.085075,937.5,46.28712
09/28/2024 2:02:00 am,957.0733999999997,937.5,42.05929
09/28/2024 2:04:00 am,961.03935,937.5,41.82612
09/28/2024 2:06:00 am,934.87785,937.5,41.4185
09/28/2024 2:08:00 am,924.28515,937.5,41.4185
09/28/2024 2:10:00 am,900.6984749999999,937.5,43.046105
09/28/2024 2:12:00 am,900.865275,937.5,48.867195
09/28/2024 2:14:00 am,926.5191,937.5,49.59498
09/28/2024 2:16:00 am,916.8684,937.5,49.59498
09/28/2024 2:18:00 am,913.0017,937.5,49.59498
09/28/2024 2:20:00 am,918.060975,937.5,49.96087
09/28/2024 2:24:00 am,925.90935,937.5,49.96087
09/28/2024 2:26:00 am,923.1256000000004,937.5,49.96087
09/28/2024 2:28:00 am,920.300775,937.5,49.96087
09/28/2024 2:30:00 am,915.426375,937.5,49.96087
09/28/2024 2:32:00 am,915.14265,937.5,49.96087
09/28/2024 2:34:00 am,913.229775,937.5,49.96087
09/28/2024 2:36:00 am,909.87255,937.5,50.11483
09/28/2024 2:38:00 am,928.045425,937.5,50.39293
09/28/2024 2:40:00 am,919.0062,937.5,50.39293
09/28/2024 2:42:00 am,913.926675,937.5,50.39293
09/28/2024 2:46:00 am,917.86335,937.5,50.39293
09/28/2024 2:48:00 am,919.998975,937.5,50.39293
09/28/2024 2:50:00 am,920.0259,937.5,50.39293
09/28/2024 2:52:00 am,935.2626,937.5,50.39293
09/28/2024 2:54:00 am,962.619375,937.5,50.05862
09/28/2024 2:56:00 am,972.451125,937.5,44.213025
09/28/2024 2:58:00 am,960.587325,937.5,42.100905
09/28/2024 3:00:00 am,951.8478499999997,937.5,41.90306
09/28/2024 3:02:00 am,934.686825,937.5,41.90306
09/28/2024 3:04:00 am,913.896,937.5,41.90306
09/28/2024 3:06:00 am,901.309725,937.5,44.20555
09/28/2024 3:10:00 am,918.4926,937.5,49.818495
09/28/2024 3:12:00 am,915.021225,937.5,49.9834
09/28/2024 3:14:00 am,911.91345,937.5,49.9834
09/28/2024 3:16:00 am,920.1844999999994,937.5,50.45132
09/28/2024 3:18:00 am,912.79845,937.5,50.45132
09/28/2024 3:20:00 am,918.204525,937.5,50.74205
09/28/2024 3:22:00 am,917.5998,937.5,50.74205
09/28/2024 3:24:00 am,912.7824,937.5,50.74205
09/28/2024 3:26:00 am,914.0413000000004,937.5,50.74205
09/28/2024 3:28:00 am,916.763925,937.5,50.74205
09/28/2024 3:30:00 am,917.757825,937.5,50.89099
09/28/2024 3:34:00 am,918.87765,937.5,50.89099
09/28/2024 3:36:00 am,914.6832499999994,937.5,50.89099
09/28/2024 3:38:00 am,913.84875,937.5,50.89099
09/28/2024 3:40:00 am,920.08095,937.5,50.89099
09/28/2024 3:42:00 am,936.6873,937.5,50.89099
09/28/2024 3:44:00 am,953.232075,937.5,50.89099
09/28/2024 3:46:00 am,986.78235,937.5,46.43881
09/28/2024 3:48:00 am,959.2126000000004,937.5,42.62121
09/28/2024 3:50:00 am,959.61975,937.5,42.62121
09/28/2024 3:52:00 am,954.16575,937.5,42.62121
09/28/2024 3:54:00 am,934.56735,937.5,42.62121
09/28/2024 3:58:00 am,918.0528,937.5,42.62121
09/28/2024 4:00:00 am,910.8486,937.5,46.369465
09/28/2024 4:02:00 am,925.3017,937.5,50.45331
09/28/2024 4:04:00 am,917.0031,937.5,50.45331
09/28/2024 4:06:00 am,908.373975,937.5,50.67785
09/28/2024 4:08:00 am,925.033725,937.5,50.88216
09/28/2024 4:10:00 am,925.1937499999996,937.5,50.88216
09/28/2024 4:12:00 am,920.319825,937.5,50.88216
09/28/2024 4:14:00 am,918.274125,937.5,50.88216
09/28/2024 4:16:00 am,921.533775,937.5,50.88216
09/28/2024 4:18:00 am,923.222775,937.5,50.88216
09/28/2024 4:22:00 am,925.5795,937.5,50.88216
09/28/2024 4:24:00 am,937.8505999999996,937.5,50.88216
09/28/2024 4:26:00 am,952.979175,937.5,50.88216
09/28/2024 4:28:00 am,966.564525,937.5,49.71196
09/28/2024 4:30:00 am,977.608425,937.5,43.368245
09/28/2024 4:32:00 am,959.174175,937.5,42.49827
09/28/2024 4:34:00 am,954.2092999999996,937.5,42.26593
09/28/2024 4:36:00 am,934.8828,937.5,42.26593
09/28/2024 4:38:00 am,917.702475,937.5,42.26593
09/28/2024 4:40:00 am,907.994325,937.5,43.13139
09/28/2024 4:42:00 am,903.941325,937.5,48.690075
09/28/2024 4:46:00 am,919.321125,937.5,50.25165
09/28/2024 4:48:00 am,925.7434000000004,937.5,50.4106
09/28/2024 4:50:00 am,929.361975,937.5,50.4106
09/28/2024 4:52:00 am,926.54745,937.5,50.4106
09/28/2024 4:54:00 am,927.555075,937.5,50.4106
09/28/2024 4:56:00 am,927.627,937.5,50.4106
09/28/2024 4:58:00 am,934.1406,937.5,50.4106
09/28/2024 5:00:00 am,932.5311,937.5,50.4106
09/28/2024 5:02:00 am,934.929,937.5,50.4106
